Date,PX_LAST
9/29/2021,0.5242
9/28/2021,0.5508
9/27/2021,0.5533
9/24/2021,0.5398
9/23/2021,0.534
9/22/2021,0.4835
9/21/2021,0.4543
9/20/2021,0.4568
9/17/2021,0.47
9/16/2021,0.4592
9/15/2021,0.4354
9/14/2021,0.4327
9/13/2021,0.4406
9/10/2021,0.4432
9/9/2021,0.4354
9/8/2021,0.4432
9/7/2021,0.4233
9/6/2021,0.4071
9/3/2021,0.4071
9/2/2021,0.399
9/1/2021,0.4043
8/31/2021,0.4043
8/30/2021,0.3936
8/27/2021,0.4202
8/26/2021,0.4573
8/25/2021,0.4492
8/24/2021,0.4439
8/23/2021,0.4332
8/20/2021,0.4437
8/19/2021,0.4303
8/18/2021,0.4277
8/17/2021,0.425
8/16/2021,0.4223
8/13/2021,0.4301
8/12/2021,0.4564
8/11/2021,0.4486
8/10/2021,0.4503
8/9/2021,0.4233
8/6/2021,0.4072
8/5/2021,0.375
8/4/2021,0.3403
8/3/2021,0.3163
8/2/2021,0.319
7/30/2021,0.3377
7/29/2021,0.3723
7/28/2021,0.3644
7/27/2021,0.3617
7/26/2021,0.3776
7/23/2021,0.3723
7/22/2021,0.3776
7/21/2021,0.3856
7/20/2021,0.3645
7/19/2021,0.3882
7/16/2021,0.4277
7/15/2021,0.4328
7/14/2021,0.4301
7/13/2021,0.4669
7/12/2021,0.4034
7/9/2021,0.3924
7/8/2021,0.3625
7/7/2021,0.3973
7/6/2021,0.4025
7/5/2021,0.4372
7/2/2021,0.4372
7/1/2021,0.466
6/30/2021,0.4604
6/29/2021,0.4549
6/28/2021,0.4574
6/25/2021,0.4732
6/24/2021,0.4699
6/23/2021,0.4617
6/22/2021,0.435
6/21/2021,0.4693
6/18/2021,0.4691
6/17/2021,0.4315
6/16/2021,0.4129
6/15/2021,0.3339
6/14/2021,0.3312
6/11/2021,0.3076
6/10/2021,0.2893
6/9/2021,0.3128
6/8/2021,0.2982
6/7/2021,0.3089
6/4/2021,0.3008
6/3/2021,0.3247
6/2/2021,0.3006
6/1/2021,0.3032
5/31/2021,0.2979
5/28/2021,0.2979
5/27/2021,0.303
5/26/2021,0.3029
5/25/2021,0.3002
5/24/2021,0.3187
5/21/2021,0.3266
5/20/2021,0.3211
5/19/2021,0.3474
5/18/2021,0.3262
5/17/2021,0.334
5/14/2021,0.3261
5/13/2021,0.334
5/12/2021,0.355
5/11/2021,0.3025
5/10/2021,0.2972
5/7/2021,0.2893
5/6/2021,0.3109
5/5/2021,0.3056
5/4/2021,0.3163
5/3/2021,0.319
4/30/2021,0.3297
4/29/2021,0.3352
4/28/2021,0.3325
4/27/2021,0.3564
4/26/2021,0.3406
4/23/2021,0.3327
4/22/2021,0.3117
4/21/2021,0.3144
4/20/2021,0.3171
4/19/2021,0.3355
4/16/2021,0.3408
4/15/2021,0.3357
4/14/2021,0.354
4/13/2021,0.3488
4/12/2021,0.3495
4/9/2021,0.3333
4/8/2021,0.317
4/7/2021,0.3276
4/6/2021,0.3329
4/5/2021,0.3516
4/2/2021,0.3837
4/1/2021,0.3354
3/31/2021,0.3458
3/30/2021,0.3217
3/29/2021,0.3137
3/26/2021,0.3083
3/25/2021,0.2923
3/24/2021,0.3002
3/23/2021,0.3054
3/22/2021,0.3186
3/19/2021,0.3291
3/18/2021,0.3236
3/17/2021,0.2999
3/16/2021,0.334
3/15/2021,0.3339
3/12/2021,0.3364
3/11/2021,0.3155
3/10/2021,0.3233
3/9/2021,0.3176
3/8/2021,0.3389
3/5/2021,0.3065
3/4/2021,0.3087
3/3/2021,0.2898
3/2/2021,0.2444
3/1/2021,0.2496
2/26/2021,0.2761
2/25/2021,0.3553
2/24/2021,0.2358
2/23/2021,0.2146
2/22/2021,0.2251
2/19/2021,0.2065
2/18/2021,0.2037
2/17/2021,0.2036
2/16/2021,0.2298
2/15/2021,0.193
2/12/2021,0.193
2/11/2021,0.1851
2/10/2021,0.1799
2/9/2021,0.1866
2/8/2021,0.1865
2/5/2021,0.1757
2/4/2021,0.1836
2/3/2021,0.1862
2/2/2021,0.1755
2/1/2021,0.1728
1/29/2021,0.1701
1/28/2021,0.1806
1/27/2021,0.1752
1/26/2021,0.1778
1/25/2021,0.1725
1/22/2021,0.1856
1/21/2021,0.1855
1/20/2021,0.1907
1/19/2021,0.1985
1/18/2021,0.2037
1/15/2021,0.2037
1/14/2021,0.2217
1/13/2021,0.2191
1/12/2021,0.2322
1/11/2021,0.2243
1/8/2021,0.2188
1/7/2021,0.2132
1/6/2021,0.1997
1/5/2021,0.1703
1/4/2021,0.1569
1/1/2021,0.1649
12/31/2020,0.1649
12/30/2020,0.1648
12/29/2020,0.17
12/28/2020,0.1647
12/25/2020,0.1646
12/24/2020,0.1646
12/23/2020,0.1671
12/22/2020,0.1645
12/21/2020,0.1776
12/18/2020,0.1802
12/17/2020,0.1826
12/16/2020,0.1747
12/15/2020,0.1721
12/14/2020,0.1694
12/11/2020,0.1746
12/10/2020,0.1929
12/9/2020,0.2113
12/8/2020,0.2019
12/7/2020,0.1966
12/4/2020,0.21
12/3/2020,0.1995
12/2/2020,0.2128
12/1/2020,0.2155
11/30/2020,0.1864
11/27/2020,0.1917
11/26/2020,0.2051
11/25/2020,0.2051
11/24/2020,0.2157
11/23/2020,0.2131
11/20/2020,0.2079
11/19/2020,0.2132
11/18/2020,0.2264
11/17/2020,0.2185
11/16/2020,0.2317
11/13/2020,0.2343
11/12/2020,0.2264
11/11/2020,0.2526
11/10/2020,0.2526
11/9/2020,0.2321
11/6/2020,0.1972
11/5/2020,0.1863
11/4/2020,0.1836
11/3/2020,0.2102
11/2/2020,0.1941
10/30/2020,0.1967
10/29/2020,0.1886
10/28/2020,0.1806
10/27/2020,0.1805
10/26/2020,0.191
10/23/2020,0.2016
10/22/2020,0.204
10/21/2020,0.196
10/20/2020,0.1881
10/19/2020,0.1906
10/16/2020,0.1801
10/15/2020,0.1747
10/14/2020,0.1746
10/13/2020,0.1746
10/12/2020,0.1982
10/9/2020,0.1982
10/8/2020,0.1956
10/7/2020,0.1982
10/6/2020,0.1783
10/5/2020,0.1889
10/2/2020,0.1649
10/1/2020,0.1568
9/30/2020,0.1568
9/29/2020,0.1462
9/28/2020,0.1435
9/25/2020,0.1488
9/24/2020,0.1566
9/23/2020,0.1592
9/22/2020,0.1539
9/21/2020,0.1539
9/18/2020,0.1618
9/17/2020,0.159
9/16/2020,0.1616
9/15/2020,0.1616
9/14/2020,0.1589
9/11/2020,0.1511
9/10/2020,0.1616
9/9/2020,0.172
9/8/2020,0.1651
9/7/2020,0.1731
9/4/2020,0.1731
9/3/2020,0.1436
9/2/2020,0.1489
9/1/2020,0.1462
8/31/2020,0.1489
8/28/2020,0.1435
8/27/2020,0.1911
8/26/2020,0.1752
8/25/2020,0.1778
8/24/2020,0.1751
8/21/2020,0.1619
8/20/2020,0.1644
8/19/2020,0.167
8/18/2020,0.1669
8/17/2020,0.18
8/14/2020,0.18
8/13/2020,0.2009
8/12/2020,0.1904
8/11/2020,0.1679
8/10/2020,0.1437
8/7/2020,0.141
8/6/2020,0.1277
8/5/2020,0.1277
8/4/2020,0.1117
8/3/2020,0.1197
7/31/2020,0.1144
7/30/2020,0.1303
7/29/2020,0.1488
7/28/2020,0.162
7/27/2020,0.1779
7/24/2020,0.1672
7/23/2020,0.1724
7/22/2020,0.1724
7/21/2020,0.1644
7/20/2020,0.1749
7/17/2020,0.1749
7/16/2020,0.1721
7/15/2020,0.1799
7/14/2020,0.1851
7/13/2020,0.1772
7/10/2020,0.1851
7/9/2020,0.1772
7/8/2020,0.1851
7/7/2020,0.1806
7/6/2020,0.186
7/3/2020,0.1808
7/2/2020,0.1808
7/1/2020,0.189
6/30/2020,0.1731
6/29/2020,0.1679
6/26/2020,0.1838
6/25/2020,0.2051
6/24/2020,0.2104
6/23/2020,0.2131
6/22/2020,0.221
6/19/2020,0.2184
6/18/2020,0.2238
6/17/2020,0.2264
6/16/2020,0.229
6/15/2020,0.2238
6/12/2020,0.2239
6/11/2020,0.2291
6/10/2020,0.1977
6/9/2020,0.2631
6/8/2020,0.283
6/5/2020,0.2828
6/4/2020,0.253
6/3/2020,0.2422
6/2/2020,0.2048
6/1/2020,0.1941
5/29/2020,0.194
5/28/2020,0.215
5/27/2020,0.2202
5/26/2020,0.2122
5/25/2020,0.2068
5/22/2020,0.2068
5/21/2020,0.2118
5/20/2020,0.2117
5/19/2020,0.2064
5/18/2020,0.2273
5/15/2020,0.1826
5/14/2020,0.1877
5/13/2020,0.2034
5/12/2020,0.2034
5/11/2020,0.2232
5/8/2020,0.2152
5/7/2020,0.1913
5/6/2020,0.242
5/5/2020,0.2473
5/4/2020,0.242
5/1/2020,0.2367
4/30/2020,0.2447
4/29/2020,0.2526
4/28/2020,0.2659
4/27/2020,0.2871
4/24/2020,0.2712
4/23/2020,0.2685
4/22/2020,0.2605
4/21/2020,0.2421
4/20/2020,0.25
4/17/2020,0.25
4/16/2020,0.2552
4/15/2020,0.2369
4/14/2020,0.284
4/13/2020,0.3207
4/10/2020,0.2945
4/9/2020,0.2945
4/8/2020,0.3391
4/7/2020,0.3496
4/6/2020,0.3342
4/3/2020,0.2997
4/2/2020,0.279
4/1/2020,0.2554
3/31/2020,0.2926
3/30/2020,0.2955
3/27/2020,0.2904
3/26/2020,0.3675
3/25/2020,0.3914
3/24/2020,0.4153
3/23/2020,0.3336
3/20/2020,0.3733
3/19/2020,0.5528
3/18/2020,0.6507
3/17/2020,0.6161
3/16/2020,0.4264
3/13/2020,0.6001
3/12/2020,0.5579
3/11/2020,0.6371
3/10/2020,0.6261
3/9/2020,0.4308
3/6/2020,0.5585
3/5/2020,0.6242
3/4/2020,0.7176
3/3/2020,0.7076
3/2/2020,0.8994
2/28/2020,0.8972
2/27/2020,1.0502
2/26/2020,1.1467
2/25/2020,1.179
2/24/2020,1.2032
2/21/2020,1.3186
2/20/2020,1.3589
2/19/2020,1.3911
2/18/2020,1.3777
2/17/2020,1.3964
2/14/2020,1.3964
2/13/2020,1.4178
2/12/2020,1.4205
2/11/2020,1.3986
2/10/2020,1.3769
2/7/2020,1.3906
2/6/2020,1.4372
2/5/2020,1.4373
2/4/2020,1.3966
2/3/2020,1.3317
1/31/2020,1.294
1/30/2020,1.3917
1/29/2020,1.3891
1/28/2020,1.454
1/27/2020,1.4162
1/24/2020,1.4756
1/23/2020,1.5053
1/22/2020,1.5269
1/21/2020,1.5323
1/20/2020,1.5672
1/17/2020,1.5672
1/16/2020,1.5751
1/15/2020,1.5589
1/14/2020,1.5776
1/13/2020,1.5964
1/10/2020,1.583
1/9/2020,1.5964
1/8/2020,1.6071
1/7/2020,1.5565
1/6/2020,1.5566
1/3/2020,1.5403
1/2/2020,1.5922
1/1/2020,1.6086
12/31/2019,1.6086
12/30/2019,1.5896
12/27/2019,1.5978
12/26/2019,1.6439
12/25/2019,1.6385
12/24/2019,1.6385
12/23/2019,1.6763
12/20/2019,1.6573
12/19/2019,1.66
12/18/2019,1.6653
12/17/2019,1.6519
12/16/2019,1.6518
12/13/2019,1.6196
12/12/2019,1.684
12/11/2019,1.6223
12/10/2019,1.6652
12/9/2019,1.6276
12/6/2019,1.6386
12/5/2019,1.6085
12/4/2019,1.5813
12/3/2019,1.5378
12/2/2019,1.614
11/29/2019,1.6086
11/28/2019,1.6141
11/27/2019,1.6141
11/26/2019,1.5762
11/25/2019,1.5979
11/22/2019,1.6087
11/21/2019,1.5926
11/20/2019,1.5658
11/19/2019,1.5927
11/18/2019,1.6035
11/15/2019,1.6116
11/14/2019,1.5929
11/13/2019,1.6544
11/12/2019,1.6919
11/11/2019,1.7026
11/8/2019,1.7026
11/7/2019,1.6889
11/6/2019,1.6117
11/5/2019,1.6372
11/4/2019,1.5877
11/1/2019,1.5438
10/31/2019,1.5161
10/30/2019,1.5949
10/29/2019,1.6492
10/28/2019,1.6463
10/25/2019,1.6134
10/24/2019,1.5775
10/23/2019,1.58
10/22/2019,1.5798
10/21/2019,1.6013
10/18/2019,1.5552
10/17/2019,1.5763
10/16/2019,1.5626
10/15/2019,1.5974
10/14/2019,1.565
10/11/2019,1.565
10/10/2019,1.5033
10/9/2019,1.4257
10/8/2019,1.3691
10/7/2019,1.4127
10/4/2019,1.3585
10/3/2019,1.3453
10/2/2019,1.4321
10/1/2019,1.4918
9/30/2019,1.5596
9/27/2019,1.5732
9/26/2019,1.5919
9/25/2019,1.6163
9/24/2019,1.5485
9/23/2019,1.6161
9/20/2019,1.616
9/19/2019,1.6858
9/18/2019,1.7046
9/17/2019,1.6801
9/16/2019,1.7177
9/13/2019,1.758
9/12/2019,1.6583
9/11/2019,1.6126
9/10/2019,1.6234
9/9/2019,1.5327
9/6/2019,1.478
9/5/2019,1.459
9/4/2019,1.3559
9/3/2019,1.3723
9/2/2019,1.4266
8/30/2019,1.4266
8/29/2019,1.4404
8/28/2019,1.4162
8/27/2019,1.4324
8/26/2019,1.4567
8/23/2019,1.4514
8/22/2019,1.5323
8/21/2019,1.5
8/20/2019,1.4436
8/19/2019,1.4919
8/16/2019,1.4303
8/15/2019,1.4465
8/14/2019,1.5241
8/13/2019,1.6098
8/12/2019,1.5107
8/9/2019,1.591
8/8/2019,1.5482
8/7/2019,1.5455
8/6/2019,1.5233
8/5/2019,1.529
8/2/2019,1.6679
8/1/2019,1.6845
7/31/2019,1.8263
7/30/2019,1.8099
7/29/2019,1.8207
7/26/2019,1.8179
7/25/2019,1.8314
7/24/2019,1.7824
7/23/2019,1.8041
7/22/2019,1.777
7/19/2019,1.7851
7/18/2019,1.7338
7/17/2019,1.7823
7/16/2019,1.8308
7/15/2019,1.8065
7/12/2019,1.8253
7/11/2019,1.8495
7/10/2019,1.7984
7/9/2019,1.8571
7/8/2019,1.835
7/5/2019,1.8129
7/4/2019,1.7062
7/3/2019,1.7062
7/2/2019,1.709
7/1/2019,1.739
6/28/2019,1.7064
6/27/2019,1.7092
6/26/2019,1.7418
6/25/2019,1.6741
6/24/2019,1.6823
6/21/2019,1.7229
6/20/2019,1.7311
6/19/2019,1.688
6/18/2019,1.7985
6/17/2019,1.812
6/14/2019,1.7823
6/13/2019,1.7769
6/12/2019,1.8173
6/11/2019,1.8793
6/10/2019,1.874
6/7/2019,1.8167
6/6/2019,1.8421
6/5/2019,1.8233
6/4/2019,1.8481
6/3/2019,1.7885
5/31/2019,1.8731
5/30/2019,2.0045
5/29/2019,2.0565
5/28/2019,2.0593
5/27/2019,2.103
5/24/2019,2.103
5/23/2019,2.0895
5/22/2019,2.1603
5/21/2019,2.1984
5/20/2019,2.1739
5/17/2019,2.144
5/16/2019,2.1385
5/15/2019,2.1142
5/14/2019,2.1547
5/13/2019,2.1466
5/10/2019,2.2306
5/9/2019,2.217
5/8/2019,2.2604
5/7/2019,2.247
5/6/2019,2.247
5/3/2019,2.2995
5/2/2019,2.3159
5/1/2019,2.2773
4/30/2019,2.2388
4/29/2019,2.2663
4/26/2019,2.2471
4/25/2019,2.3019
4/24/2019,2.2827
4/23/2019,2.3319
4/22/2019,2.3537
4/19/2019,2.3482
4/18/2019,2.3482
4/17/2019,2.3751
4/16/2019,2.3832
4/15/2019,2.3559
4/12/2019,2.3612
4/11/2019,2.3042
4/10/2019,2.269
4/9/2019,2.2915
4/8/2019,2.3137
4/5/2019,2.2889
4/4/2019,2.2919
4/3/2019,2.2948
4/2/2019,2.2564
4/1/2019,2.2922
3/29/2019,2.2045
3/28/2019,2.1832
3/27/2019,2.137
3/26/2019,2.1917
3/25/2019,2.1647
3/22/2019,2.2411
3/21/2019,2.3422
3/20/2019,2.334
3/19/2019,2.4213
3/18/2019,2.4049
3/15/2019,2.3886
3/14/2019,2.4184
3/13/2019,2.4266
3/12/2019,2.4076
3/11/2019,2.4497
3/8/2019,2.4359
3/7/2019,2.4444
3/6/2019,2.4942
3/5/2019,2.5246
3/4/2019,2.5163
3/1/2019,2.5329
2/28/2019,2.4943
2/27/2019,2.4668
2/26/2019,2.4449
2/25/2019,2.4697
2/22/2019,2.4615
2/21/2019,2.5054
2/20/2019,2.4644
2/19/2019,2.4563
2/18/2019,2.489
2/15/2019,2.489
2/14/2019,2.4728
2/13/2019,2.519
2/12/2019,2.4891
2/11/2019,2.462
2/8/2019,2.4402
2/7/2019,2.4565
2/6/2019,2.4973
2/5/2019,2.4997
2/4/2019,2.5247
2/1/2019,2.4887
1/31/2019,2.4336
1/30/2019,2.4805
1/29/2019,2.5467
1/28/2019,2.577
1/25/2019,2.588
1/24/2019,2.5383
1/23/2019,2.563
1/22/2019,2.5629
1/21/2019,2.5986
1/18/2019,2.5986
1/17/2019,2.5491
1/16/2019,2.5218
1/15/2019,2.5136
1/14/2019,2.5109
1/11/2019,2.5163
1/10/2019,2.5463
1/9/2019,2.5299
1/8/2019,2.5662
1/7/2019,2.5218
1/4/2019,2.4749
1/3/2019,2.3376
1/2/2019,2.4286
1/1/2019,2.4563
12/31/2018,2.4563
12/28/2018,2.4951
12/27/2018,2.5587
12/26/2018,2.6055
12/25/2018,2.5534
12/24/2018,2.5534
12/21/2018,2.6194
12/20/2018,2.6496
12/19/2018,2.6194
12/18/2018,2.6277
12/17/2018,2.6824
12/14/2018,2.7207
12/13/2018,2.7563
12/12/2018,2.7755
12/11/2018,2.7626
12/10/2018,2.7321
12/7/2018,2.7127
12/6/2018,2.766
12/5/2018,2.805
12/4/2018,2.805
12/3/2018,2.8274
11/30/2018,2.7997
11/29/2018,2.8276
11/28/2018,2.8415
11/27/2018,2.8609
11/26/2018,2.8554
11/23/2018,2.8361
11/22/2018,2.8501
11/21/2018,2.8501
11/20/2018,2.8474
11/19/2018,2.831
11/16/2018,2.842
11/15/2018,2.9051
11/14/2018,2.9216
11/13/2018,2.949
11/12/2018,2.9929
11/9/2018,2.9929
11/8/2018,3.0424
11/7/2018,3.0369
11/6/2018,3.0067
11/5/2018,2.9724
11/2/2018,2.9696
11/1/2018,2.8997
10/31/2018,2.9247
10/30/2018,2.908
10/29/2018,2.872
10/26/2018,2.8554
10/25/2018,2.9024
10/24/2018,2.8831
10/23/2018,2.9522
10/22/2018,2.9853
10/19/2018,2.9824
10/18/2018,2.9574
10/17/2018,2.9821
10/16/2018,2.9518
10/15/2018,2.9408
10/12/2018,2.9408
10/11/2018,2.9353
10/10/2018,2.929
10/9/2018,2.9794
10/8/2018,2.9821
10/5/2018,2.9821
10/4/2018,2.9617
10/3/2018,2.9643
10/2/2018,2.8832
10/1/2018,2.8859
9/28/2018,2.883
9/27/2018,2.891
9/26/2018,2.877
9/25/2018,2.913
9/24/2018,2.9017
9/21/2018,2.8878
9/20/2018,2.893
9/19/2018,2.8846
9/18/2018,2.8818
9/17/2018,2.8432
9/14/2018,2.8541
9/13/2018,2.8239
9/12/2018,2.8184
9/11/2018,2.8168
9/10/2018,2.7776
9/7/2018,2.772
9/6/2018,2.694
9/5/2018,2.719
9/4/2018,2.7219
9/3/2018,2.6914
8/31/2018,2.6914
8/30/2018,2.711
8/29/2018,2.7415
8/28/2018,2.7277
8/27/2018,2.7001
8/24/2018,2.6726
8/23/2018,2.6729
8/22/2018,2.651
8/21/2018,2.6621
8/20/2018,2.6458
8/17/2018,2.6787
8/16/2018,2.6817
8/15/2018,2.679
8/14/2018,2.7118
8/13/2018,2.6927
8/10/2018,2.6791
8/9/2018,2.7363
8/8/2018,2.7609
8/7/2018,2.7585
8/6/2018,2.7277
8/3/2018,2.7304
8/2/2018,2.7608
8/1/2018,2.7802
7/31/2018,2.7661
7/30/2018,2.7577
7/27/2018,2.7604
7/26/2018,2.7711
7/25/2018,2.7544
7/24/2018,2.7322
7/23/2018,2.7239
7/20/2018,2.6771
7/19/2018,2.6605
7/18/2018,2.6879
7/17/2018,2.6851
7/16/2018,2.6769
7/13/2018,2.6523
7/12/2018,2.6741
7/11/2018,2.6741
7/10/2018,2.6609
7/9/2018,2.6581
7/6/2018,2.6302
7/5/2018,2.6386
7/4/2018,2.6164
7/3/2018,2.6164
7/2/2018,2.6413
6/29/2018,2.622
6/28/2018,2.5945
6/27/2018,2.5835
6/26/2018,2.6221
6/25/2018,2.6276
6/22/2018,2.6413
6/21/2018,2.6441
6/20/2018,2.677
6/19/2018,2.6496
6/18/2018,2.6687
6/15/2018,2.6742
6/14/2018,2.6877
6/13/2018,2.6987
6/12/2018,2.6714
6/11/2018,2.6525
6/8/2018,2.633
6/7/2018,2.6163
6/6/2018,2.6497
6/5/2018,2.6191
6/4/2018,2.6497
6/1/2018,2.5998
5/31/2018,2.5502
5/30/2018,2.531
5/29/2018,2.4321
5/28/2018,2.6082
5/25/2018,2.6082
5/24/2018,2.6496
5/23/2018,2.6633
5/22/2018,2.7266
5/21/2018,2.7293
5/18/2018,2.7127
5/17/2018,2.7482
5/16/2018,2.7618
5/15/2018,2.7452
5/14/2018,2.7069
5/11/2018,2.6905
5/10/2018,2.685
5/9/2018,2.6823
5/8/2018,2.6448
5/7/2018,2.6306
5/4/2018,2.6332
5/3/2018,2.6158
5/2/2018,2.6295
5/1/2018,2.6404
4/30/2018,2.6263
4/27/2018,2.6178
4/26/2018,2.6199
4/25/2018,2.6335
4/24/2018,2.6333
4/23/2018,2.6359
4/20/2018,2.6164
4/19/2018,2.5828
4/18/2018,2.5717
4/17/2018,2.5277
4/16/2018,2.5194
4/13/2018,2.5002
4/12/2018,2.4947
4/11/2018,2.443
4/10/2018,2.4442
4/9/2018,2.4108
4/6/2018,2.3997
4/5/2018,2.4412
4/4/2018,2.4273
4/3/2018,2.4052
4/2/2018,2.3637
3/30/2018,2.3831
3/29/2018,2.3831
3/28/2018,2.4051
3/27/2018,2.3831
3/26/2018,2.438
3/23/2018,2.4023
3/22/2018,2.4269
3/21/2018,2.4624
3/20/2018,2.4924
3/19/2018,2.4568
3/16/2018,2.4431
3/15/2018,2.4294
3/14/2018,2.4076
3/13/2018,2.413
3/12/2018,2.4193
3/9/2018,2.4303
3/8/2018,2.4131
3/7/2018,2.4158
3/6/2018,2.4184
3/5/2018,2.4017
3/2/2018,2.396
3/1/2018,2.357
2/28/2018,2.4065
2/27/2018,2.4174
2/26/2018,2.3705
2/23/2018,2.3869
2/22/2018,2.4085
2/21/2018,2.4358
2/20/2018,2.4055
2/19/2018,2.3835
2/16/2018,2.3835
2/15/2018,2.4076
2/14/2018,2.3939
2/13/2018,2.3069
2/12/2018,2.3042
2/9/2018,2.2879
2/8/2018,2.2988
2/7/2018,2.3205
2/6/2018,2.2847
2/5/2018,2.1819
2/2/2018,2.323
2/1/2018,2.3222
1/31/2018,2.2832
1/30/2018,2.2608
1/29/2018,2.2523
1/26/2018,2.2411
1/25/2018,2.1993
1/24/2018,2.1964
1/23/2018,2.1744
1/22/2018,2.1988
1/19/2018,2.2014
1/18/2018,2.1682
1/17/2018,2.1653
