,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
60,9531.34,527.0,1,24756.727272727276,10.116852540062544,0.0,-1
61,24567.34,499.0,0,40039.90221187427,10.597631791165293,0.0,-1
62,13547.8,518.0,1,27851.57121879589,10.234644660955993,0.0,-1
63,23069.19,539.0,1,57621.52720785012,10.961651513109386,0.0,-1
64,12483.73,488.0,1,21860.190118824266,9.992422458802695,0.0,-1
65,6926.48,585.0,1,28817.450222882613,10.268736393151134,0.0,-1
66,10563.63,521.0,1,46875.0618066561,10.755241081813839,0.0,-1
67,13365.07,482.0,1,30424.54959349593,10.323005113916928,0.0,-1
68,14206.07,520.0,2,23288.639344262294,10.055720938855819,0.0,-1
69,10201.0,548.0,1,17587.93103448276,9.774968209124191,0.0,-1
70,17839.73,486.0,1,40876.63175122749,10.618313827922078,0.0,-1
71,23034.97,534.0,2,56280.90401396161,10.938110573891816,0.0,-1
72,19746.04,502.0,1,53678.55533980582,10.890768858835687,0.0,-1
73,16650.0,511.0,5,28795.552810376772,10.26797623789425,0.0,-1
74,10746.8,471.0,2,24092.105684547634,10.089639500861098,0.0,-1
76,25942.87,548.0,1,41843.33870967742,10.641687892631607,0.0,-1
77,7665.6,592.0,2,25735.8273381295,10.155639359933406,0.0,-1
79,9402.14,515.0,1,42737.0,10.66282033455183,0.0,-1
80,23036.98,498.0,1,66981.87331256487,11.112177314194847,0.0,-1
81,11462.73,476.0,1,23073.791516894322,10.046452686034018,0.0,-1
82,20000.46,507.0,1,67228.43697478992,11.115851606268084,0.0,-1
83,20040.0,490.0,1,32027.397260273974,10.37434697986576,0.0,-1
84,15011.94,568.0,1,27726.538258575198,10.230145293405345,0.0,-1
85,16073.21,533.0,1,22424.009965122073,10.01788753723991,0.0,-1
86,31245.57,418.0,1,54748.1827284105,10.910499454952724,0.0,-1
88,13779.24,491.0,1,24637.210727969345,10.112013210264472,0.0,-1
89,12624.52,533.0,2,22515.06751592357,10.021940031439751,0.0,-1
90,10180.5,524.0,2,23441.940789473683,10.062282038449105,0.0,-1
91,16759.0,533.0,1,83645.63279857398,11.334344497025473,0.0,-1
92,23809.91,506.0,1,46073.0808569454,10.737984129081175,0.0,-1
93,16249.0,481.0,1,32451.64051355207,10.387506275971536,0.0,-1
94,22873.51,423.0,1,48046.3825956489,10.779922127394805,0.0,-1
95,24399.19,575.0,1,53666.71798900236,10.890548311614847,0.0,-1
96,12599.95,507.0,1,24985.736543909352,10.126060402787836,0.0,-1
97,19128.4,460.0,1,29971.751538892,10.308010601675786,0.0,-1
98,19589.27,490.0,1,82357.2912912913,11.318822271957018,0.0,-1
99,15277.0,532.0,1,28863.427800269907,10.270330598672986,0.0,-1
100,23358.15,619.0,1,57522.26912928761,10.959927441013338,0.0,-1
101,23656.24,475.0,1,76841.61484918796,11.249501632398104,0.0,-1
102,17010.0,490.0,1,43535.64899451554,10.681335398571276,0.0,-1
103,17413.66,574.0,1,29496.822746521473,10.292037833019725,0.0,-1
104,19710.0,538.0,1,29977.18631178707,10.308191915076984,0.0,-1
105,21067.99,495.0,1,35176.13118664282,10.46812304028975,0.0,-1
106,16469.0,596.0,1,23880.476437079236,10.080816518608989,0.0,-1
107,11932.06,482.0,64,27162.41300813008,10.209589421913632,0.0,-1
108,18053.0,562.0,1,33299.34123847167,10.413292893144378,0.0,-1
109,17717.0,518.0,2,43553.64354697103,10.68174864231655,0.0,-1
110,31406.23,523.0,1,48827.00943920044,10.796038910846802,0.0,-1
111,22134.66,462.0,1,53520.766839378244,10.88782502278949,0.0,-1
112,14424.0,540.0,1,25806.517571884982,10.158382358072195,0.0,-1
113,19093.7,504.0,1,36972.58644536653,10.517932010137224,0.0,-1
114,14987.68,466.0,1,40664.248062015504,10.613104559393777,0.0,-1
115,20523.36,559.0,1,37461.15254237289,10.531059742806487,0.0,-1
116,19934.66,489.0,1,32376.47795823666,10.385187449179519,0.0,-1
117,18897.82,425.0,1,27065.931457800507,10.206031074223597,0.0,-1
119,10511.6,439.0,1,29344.44666001994,10.286858596451385,0.0,-1
120,12931.82,483.0,1,16999.57558685446,9.740943657247561,0.0,-1
121,15156.0,536.0,1,32845.82043343653,10.39957978395924,0.0,-1
122,26171.5,468.0,1,46705.03505417464,10.751607254851034,0.0,-1
123,21354.74,416.0,1,60033.40562248996,11.002656446645517,0.0,-1
124,21318.32,448.0,1,50118.63643996641,10.822148202733421,0.0,-1
125,8332.74,482.0,1,30943.862068965518,10.339929940802728,0.0,-1
126,26418.87,492.0,1,45888.85607940446,10.733977579630036,0.0,-1
127,28509.97,464.0,1,66689.98830409358,11.107810120249122,0.0,-1
128,13494.44,505.0,1,28029.9940652819,10.241030432431444,0.0,-1
129,20853.15,612.0,2,26031.57378510923,10.167065456595422,0.0,-1
130,22987.87,531.0,1,46041.51359084406,10.737298737856769,0.0,-1
131,20155.0,490.0,1,31704.49438202247,10.36421372842843,0.0,-1
133,11531.21,530.0,1,32449.636180904527,10.387444510386935,0.0,-1
134,14716.24,560.0,1,23681.305747126436,10.072441228825959,0.0,-1
135,20319.0,526.0,1,47019.17355371901,10.758310745455521,0.0,-1
136,26384.0,538.0,1,45073.33740085418,10.716046162218845,0.0,-1
137,20200.07,527.0,1,29973.60678325384,10.308072499524572,0.0,-1
138,21684.87,528.0,1,51630.642857142855,10.85187062902885,0.0,-1
139,14714.0,508.0,3,47464.51612903226,10.767737681995154,0.0,-1
140,15772.0,489.0,1,47231.657754010695,10.762819661872125,0.0,-1
141,14319.0,586.0,1,26136.375488917864,10.1710833199101,0.0,-1
142,21199.79,451.0,1,62417.888538380656,11.04160718856857,0.0,-1
143,23130.9,459.0,1,62455.66055930569,11.042212152908096,0.0,-1
144,10765.8,466.0,2,34177.142857142855,10.43931236210318,0.0,-1
145,15264.99,536.0,1,21862.901278772377,9.992546473819242,0.0,-1
146,7974.04,559.0,2,37399.18257956449,10.529404127002397,0.0,-1
147,28903.07,513.0,1,81663.56811301714,11.3103632586657,0.0,-1
149,25984.87,477.0,1,52419.04610951008,10.867025279640293,0.0,-1
150,24155.0,466.0,1,41620.92307692308,10.636358278387965,0.0,-1
151,17047.58,567.0,1,25056.810498687664,10.128900945756492,0.0,-1
153,13207.1,561.0,1,23629.31629392971,10.070243435946438,0.0,-1
154,22457.0,487.0,1,80101.40127388535,11.291048626959428,0.0,-1
156,16797.49,542.0,1,36040.591570881224,10.492401125873943,0.0,-1
157,22389.95,519.0,61,56889.16515426497,10.948860182900948,0.0,-1
158,21006.24,585.0,1,34335.943957968484,10.443948013263682,0.0,-1
159,29985.89,561.0,1,134552.0705128205,11.809706544463412,0.0,-1
160,16484.66,479.0,1,39215.843670348346,10.576836119385723,0.0,-1
161,22644.53,570.0,1,41305.98306188925,10.628762636783337,0.0,-1
162,22058.58,525.0,1,48028.01244167963,10.779539712201121,0.0,-1
163,13290.3,515.0,1,33646.32911392405,10.423659238896963,0.0,-1
165,10052.0,460.0,1,19559.1382904795,9.881197887939411,0.0,-1
166,16973.21,637.0,1,25969.938797814208,10.164694948004584,0.0,-1
168,14587.0,552.0,1,24813.8517618469,10.119157315012494,0.0,-1
169,16974.99,590.0,1,36617.852080123266,10.508291162224364,0.0,-1
170,20472.87,498.0,1,31222.24183006536,10.348885998988678,0.0,-1
171,23050.87,547.0,1,36219.099887766555,10.497341879879754,0.0,-1
172,18587.2,499.0,1,27276.81341719078,10.213792294914274,0.0,-1
173,27377.89,565.0,1,35391.54755309325,10.474228300925214,0.0,-1
174,19838.14,491.0,1,27856.9669007021,10.23483837208557,0.0,-1
175,18240.08,560.0,1,38429.06245297217,10.556569287033666,0.0,-1
176,17783.93,455.0,1,43224.82986111112,10.674170374421388,0.0,-1
178,13234.0,500.0,1,73668.38966202782,11.20732908063556,0.0,-1
180,24168.14,569.0,13,41439.55419473362,10.631991119026406,0.0,-1
181,18352.87,598.0,1,29981.3512252042,10.308330841528324,0.0,-1
182,24477.62,481.0,1,46975.5558601782,10.757382657318162,0.0,-1
183,23439.54,575.0,1,38515.67605633803,10.55882060769904,0.0,-1
184,13081.09,532.0,1,21332.004659289458,9.967963790138313,0.0,-1
185,17317.0,577.0,1,44812.93900184843,10.71025219370902,0.0,-1
186,19145.8,493.0,1,33421.59600997507,10.416957557142402,0.0,-1
187,18347.0,526.0,1,36563.41637010677,10.50680346677417,0.0,-1
188,23943.32,536.0,1,30063.361434977574,10.311062481239325,0.0,-1
189,23392.87,463.0,1,57658.4823943662,10.962292650942553,0.0,-1
190,25254.66,493.0,1,40361.32876712329,10.605627396797832,0.0,-1
191,27729.3,495.0,2,86945.17357222845,11.37303301015932,0.0,-1
192,16408.72,540.0,1,83840.17518248175,11.336667589038393,0.0,-1
193,17267.77,512.0,1,24974.04752066116,10.125592465478643,0.0,-1
194,23292.0,441.0,1,41355.48509828789,10.629960342157268,0.0,-1
195,12537.75,563.0,2,53433.33333333333,10.886190049929535,0.0,-1
196,19001.0,481.0,1,50960.53639846743,10.838806816063244,0.0,-1
197,19056.89,556.0,1,54116.929006085185,10.898902336515164,0.0,-1
198,17567.0,504.0,1,27041.011544804835,10.205109938658556,0.0,-1
199,19032.77,546.0,1,52042.73046875001,10.85982039990393,0.0,-1
200,17895.83,540.0,1,27217.992395437264,10.211633518725606,0.0,-1
201,13959.87,550.0,1,30753.450826121167,10.333757488925928,0.0,-1
202,27751.87,554.0,1,45628.441573693475,10.728286519792146,0.0,-1
203,26137.99,531.0,1,43745.589958159006,10.686146085748637,0.0,-1
204,21076.08,588.0,1,81397.27448275861,11.307097068417269,0.0,-1
205,22497.73,542.0,1,32404.1378600823,10.386041405356908,0.0,-1
206,17900.73,496.0,1,31093.079404466498,10.344740546216904,0.0,-1
207,17646.85,581.0,2,24280.678132678127,10.097436174465374,0.0,-1
208,16386.74,435.0,1,24977.066956995102,10.125713361133093,0.0,-1
209,26465.85,521.0,1,56525.08009153318,10.94243971406747,0.0,-1
210,19753.66,471.0,1,32825.072997032636,10.398947922992823,0.0,-1
211,20766.85,505.0,1,48055.52066115702,10.780112301891375,0.0,-1
212,23799.28,552.0,1,68067.39938712973,11.128253660733908,0.0,-1
213,19158.72,425.0,2,28671.52111170497,10.263659613336936,0.0,-1
214,18030.83,482.0,1,86746.26116838488,11.370742597956804,0.0,-1
215,15561.24,574.0,2,24983.64220183486,10.125976577768261,0.42105263157894735,1
216,15314.87,461.0,1,26935.701005025134,10.20120786057976,0.0,-1
217,19761.02,519.0,1,23316.837758112095,10.056931029130352,0.0,-1
218,18849.0,598.0,1,34882.48512888301,10.459740123445997,0.0,-1
219,18656.0,529.0,1,34964.39089692102,10.462085419620752,0.0,-1
220,25559.94,463.0,1,49086.304526748965,10.801335344665567,0.0,-1
221,19838.74,508.0,1,38521.825242718456,10.558980249076026,0.0,-1
222,28634.74,610.0,1,36213.763324299915,10.497194527883998,0.0,-1
223,23119.87,544.0,1,78562.66504854368,11.271651866186959,0.0,-1
224,23089.65,500.0,1,63695.58620689656,11.061870548843974,0.0,-1
225,19465.88,496.0,1,84503.0449612403,11.344542847740282,0.0,-1
226,27825.65,476.0,1,68045.2576419214,11.127928316333366,0.0,-1
227,14459.87,533.0,1,44056.187159956484,10.693221079161832,0.0,-1
228,14937.08,456.0,1,39984.53537284894,10.596248042662188,0.0,-1
229,17602.07,485.0,1,42745.70338248048,10.663023963640901,0.0,-1
230,17637.0,568.0,1,52037.51317175974,10.859720144623731,0.0,-1
231,24423.84,573.0,1,45927.97313633311,10.734829646939035,0.0,-1
232,16728.04,532.0,1,38266.75816993464,10.552336865397017,0.0,-1
233,22733.66,510.0,1,48964.806153846155,10.798857077275336,0.0,-1
234,16027.71,450.0,2,24024.40471092077,10.086825455630196,0.0,-1
235,11856.77,471.0,1,20405.01290719115,9.923535880390117,0.0,-1
236,16834.25,601.0,1,37085.68056648308,10.520986205532083,0.0,-1
237,22858.4,683.0,1,45716.8,10.730221124208152,0.0,-1
238,15919.58,515.0,1,25945.764842840512,10.163763670759913,0.0,-1
240,23283.03,548.0,1,51863.55131264915,10.856371535588217,0.0,-1
241,18451.55,581.0,1,34790.801346801345,10.457108301706564,0.0,-1
242,24216.0,553.0,1,52848.63600935308,10.875187182249213,0.0,-1
243,26853.89,413.0,1,49630.951815181514,10.812369946620063,0.0,-1
244,19290.44,427.0,1,33632.1494396015,10.423237717042207,0.0,-1
246,26512.07,504.0,1,38029.608606557376,10.546120309166936,0.0,-1
247,17169.51,532.0,1,62678.7848761408,11.045778310132407,0.0,-1
248,23555.29,508.0,1,76870.41025641025,11.24987629934481,0.0,-1
249,25984.0,409.0,1,223862.15384615384,12.318785756794963,0.0,-1
250,11485.84,525.0,1,44979.51328671329,10.713962404794765,0.0,-1
251,19772.89,537.0,1,43219.43169398906,10.674045480830259,0.0,-1
252,18756.56,516.0,1,28129.816818425283,10.244585389497725,0.0,-1
253,18154.87,538.0,1,33311.68807339449,10.413663607579863,0.0,-1
254,22613.0,488.0,1,55298.16593886463,10.920495021297949,0.0,-1
255,19298.53,528.0,1,24417.480343425214,10.103054562301352,0.0,-1
256,17204.41,485.0,1,34631.450754852616,10.452517529526563,0.0,-1
257,21660.0,498.0,1,28825.09505703422,10.269001642860676,0.0,-1
259,10021.93,465.0,1,24295.58787878788,10.098050044068874,0.0,-1
261,21205.68,503.0,1,26673.811320754718,10.191437513630843,0.0,-1
262,24406.34,542.0,1,57378.46515533166,10.957424340403318,0.0,-1
263,28210.57,548.0,1,50408.165922144224,10.827908463200037,0.0,-1
264,21390.92,513.0,1,29724.355334987595,10.299722033686715,0.0,-1
265,22134.99,414.0,1,46460.248875562225,10.746352363080655,0.0,-1
266,21304.93,545.0,2,45021.738867924534,10.714900738057882,0.0,-1
267,13165.13,453.0,1,31292.329371816635,10.351128278501099,0.0,-1
268,21676.23,553.0,1,64774.21985058698,11.078662961368387,0.0,-1
269,17157.0,527.0,1,29968.558951965064,10.307904076137168,0.0,-1
270,19292.38,531.0,1,32327.147815679233,10.383662645846623,0.0,-1
271,14570.45,525.0,1,43263.26617179216,10.675059197623064,0.0,-1
273,21874.48,448.0,2,47887.837372947615,10.776616834099151,0.0,-1
274,20493.82,535.0,5,44551.78260869565,10.704407445761632,0.0,-1
275,16896.0,573.0,1,23066.211604095563,10.046124124596902,0.0,-1
276,22890.07,533.0,2,97109.38787878788,11.483593332188736,0.0,-1
277,17838.01,499.0,1,54705.835706462196,10.909725668395286,0.0,-1
278,23527.81,681.0,1,56354.03592814372,10.939409139407921,0.0,-1
279,20121.79,510.0,1,35191.138038725796,10.46854956962578,0.0,-1
280,18414.02,438.0,28,45148.21015761821,10.71770591592466,0.0,-1
281,26819.78,476.0,1,69276.18450184501,11.145856468132024,0.0,-1
282,31904.32,576.0,1,75449.4054054054,11.231217583520879,0.0,-1
283,20565.0,522.0,1,77395.16129032258,11.256679541994728,0.0,-1
284,17069.56,499.0,1,46583.594541910345,10.749003709673271,0.0,-1
285,26234.49,529.0,1,39051.87240829347,10.572646103114307,0.0,-1
286,23469.87,536.0,1,41618.51551614946,10.636300431751442,0.0,-1
287,21404.87,588.0,1,32732.734025122885,10.39613089670204,0.0,-1
288,18744.66,488.0,1,100932.7846153846,11.522210075423157,0.0,-1
289,26182.4,507.0,1,51663.65045806907,10.852509727298278,0.0,-1
290,20205.87,496.0,1,33378.42831858407,10.415665111583172,0.0,-1
291,27001.07,561.0,1,43701.15375722543,10.685129782502333,0.0,-1
292,20759.32,605.0,1,33676.76477404403,10.42456340596463,0.0,-1
293,15466.58,518.0,1,31960.460516605162,10.372254808931755,0.0,-1
294,22116.21,536.0,1,29973.566311713457,10.308071149284409,0.0,-1
295,14578.15,450.0,1,36740.61206120612,10.511638017890181,0.0,-1
296,13977.24,536.0,2,25849.58520475561,10.160049833570138,0.0,-1
297,23456.6,594.0,2,51634.025157232696,10.851936136431451,0.0,-1
298,19422.57,425.0,1,88141.32252836305,11.386696743143435,0.0,-1
299,21707.74,599.0,1,44890.45199409159,10.711980400651363,0.0,-1
300,15818.47,547.0,1,30378.40603566529,10.321487307217838,0.0,-1
301,16649.42,530.0,1,25756.008839779002,10.156423231870432,0.0,-1
302,22554.75,521.0,2,44948.96797153025,10.71328308015967,0.0,-1
303,18207.4,454.0,1,36105.32577903684,10.494195661944888,0.0,-1
304,18193.78,569.0,2,48609.33587786259,10.79157088769278,0.0,-1
305,20757.38,486.0,1,47484.202614379086,10.768152358167503,0.0,-1
306,23694.66,589.0,1,47868.0,10.776202501693406,0.0,-1
307,17540.87,446.0,1,28033.353881278537,10.241150290275248,0.0,-1
308,30964.0,565.0,1,73723.80952380953,11.208081086029328,0.0,-1
309,12699.0,528.0,2,23912.037659717553,10.082137278892173,0.0,-1
310,14328.27,591.0,1,23311.537478210343,10.056703687735858,0.0,-1
311,28208.57,528.0,1,72131.50319634704,11.186246165379652,0.0,-1
312,27456.32,479.0,1,80164.43795620438,11.291835278511282,0.0,-1
313,22502.57,491.0,1,91847.22448979589,11.427881872329282,0.0,-1
314,15941.24,521.0,1,40614.62420382165,10.611883482797207,0.0,-1
315,23189.87,496.0,1,59955.34256694368,11.001355273531573,0.0,-1
317,14465.57,533.0,1,31228.678488820347,10.34909213394217,0.0,-1
318,31362.87,427.0,1,92927.02222222222,11.439569756803536,0.0,-1
319,12949.14,509.0,1,32664.497297297297,10.394044057512996,0.0,-1
320,16680.05,585.0,1,28829.716049382718,10.26916194144703,0.0,-1
321,14910.07,512.0,2,38336.268135904495,10.55415167581378,0.0,-1
322,21128.74,519.0,1,29969.843971631213,10.307946954145379,0.0,-1
323,27255.56,553.0,1,43262.793650793654,10.675048275572541,0.0,-1
324,24091.19,536.0,1,69327.16546762589,11.146592106456655,0.0,-1
325,15839.94,469.0,1,52240.084805653714,10.863605387334403,0.0,-1
326,15454.66,518.0,1,28829.479013990673,10.2691537195011,0.0,-1
327,27295.0,504.0,6,36428.026692087704,10.50309372142291,0.0,-1
328,14739.0,545.0,1,21539.248434237998,9.977632058469247,0.0,-1
329,15282.24,504.0,1,31394.18341892883,10.354377913301644,0.0,-1
330,21492.0,546.0,1,38427.58620689655,10.55653087146126,0.0,-1
331,22275.34,533.0,2,39128.577164366376,10.574608352784253,0.0,-1
332,20516.0,483.0,1,44222.324865280985,10.696985028001855,0.0,-1
333,17244.0,453.0,1,64036.07427055703,11.067201864022364,0.0,-1
334,23999.26,567.0,1,46120.74673987645,10.739018165489483,0.0,-1
335,21589.87,531.0,1,31683.24737945493,10.363543346339629,0.0,-1
336,19602.9,541.0,1,33407.2550213025,10.416528371583428,0.0,-1
337,19654.54,533.0,1,29619.328310010766,10.296182410657533,0.0,-1
338,19629.0,428.0,1,38869.30693069307,10.567960193244625,0.0,-1
339,23715.85,496.0,1,81980.71604938271,11.31423932846008,0.0,-1
340,18882.24,524.0,1,44021.87510407994,10.692441950812949,0.0,-1
341,23234.87,504.0,1,31262.679481018742,10.350180316265556,0.0,-1
342,20571.97,586.0,1,111199.83783783785,11.61908420250473,0.0,-1
343,27418.66,560.0,1,36593.063870352715,10.507613989690842,0.0,-1
344,25847.45,455.0,1,98870.02732240436,11.501561411237903,0.0,-1
345,21311.41,482.0,1,49768.096747289404,10.815129430158755,0.0,-1
346,18967.0,575.0,1,32264.64155528554,10.381727220910603,0.0,-1
347,21371.87,509.0,1,52035.857391304344,10.8596883251401,0.0,-1
348,15969.8,559.0,1,27947.149999999998,10.238070505584533,0.0,-1
349,27256.9,537.0,2,55263.80883417813,10.91987352180207,0.0,-1
350,17137.33,546.0,1,33626.15557112825,10.423059482741234,0.0,-1
351,18090.0,423.0,1,40848.38709677419,10.617622615953554,0.0,-1
352,22921.0,546.0,1,44018.38134430727,10.692362583489059,0.0,-1
353,19316.75,520.0,1,39364.556040756914,10.580621097535332,0.0,-1
354,21224.35,566.0,1,38390.297157622736,10.555560028460398,0.0,-1
355,21376.75,517.0,2,46113.17411402157,10.738853960697975,0.0,-1
356,23020.87,500.0,1,61800.9932885906,11.031674715947535,0.0,-1
357,17834.82,594.0,1,30265.14909090909,10.317752134496013,0.0,-1
358,22094.32,529.0,1,38046.79950799507,10.546572246953074,0.0,-1
359,19687.06,481.0,2,49750.693140794225,10.814779674967959,0.0,-1
361,24319.89,532.0,1,48022.34978843441,10.779421802114781,0.0,-1
362,15591.87,504.0,1,26899.097966728285,10.199848032192312,0.0,-1
363,23140.32,500.0,6,41348.37013401404,10.629788283327086,0.0,-1
364,17363.27,480.0,1,60021.18024691358,11.00245278302817,0.0,-1
365,19232.58,489.0,1,84142.53749999999,11.340267514759649,0.0,-1
366,25968.49,560.0,1,43332.402860548274,10.676655968090188,0.0,-1
367,23051.4,475.0,2,38881.87951807229,10.568283598920168,0.0,-1
368,16818.0,522.0,1,42615.74660633484,10.659979102604286,0.0,-1
369,22909.1,556.0,1,92562.0202020202,11.4356341874939,0.0,-1
370,23150.07,534.0,1,48050.55300222387,10.780008923223447,0.0,-1
371,23911.68,622.0,2,58321.170731707316,10.973720440755871,0.0,-1
372,20244.7,475.0,1,60625.83957219251,11.012476476757378,0.0,-1
373,26583.66,518.0,1,53091.47503566334,10.879771648873493,0.0,-1
374,25736.26,613.0,1,63546.32098765431,11.059524383323472,0.0,-1
376,22759.93,564.0,1,57672.220814479646,10.962530894875803,0.0,-1
379,23319.6,473.0,1,76727.23854289071,11.24801205524858,0.0,-1
380,12308.0,532.0,1,47079.78142076502,10.759598918643917,0.0,-1
381,18137.48,639.0,1,31233.052890528903,10.349232200559573,0.0,-1
382,24615.87,478.0,1,61320.672597864774,11.023872301579619,0.0,-1
383,22464.52,524.0,2,117791.49063670414,11.676671311908873,0.0,-1
384,18507.31,575.0,1,44827.39446366782,10.710574715087194,0.0,-1
385,23052.87,510.0,1,37880.30281690141,10.542186541378447,0.0,-1
386,21618.87,508.0,1,28499.45197740113,10.257640137208746,0.0,-1
387,20972.32,538.0,1,41647.16028368794,10.63698846480692,0.0,-1
388,18794.05,602.0,1,39987.34042553192,10.596318193641043,0.0,-1
389,21760.86,532.0,1,31701.5650364204,10.364121328880785,0.0,-1
390,32505.55,480.0,2,77791.05982905984,11.261781791340686,0.0,-1
391,19904.88,556.0,2,32669.20515826495,10.394188174891895,0.0,-1
392,16364.87,496.0,22,38089.472984206164,10.547693223309883,0.0,-1
393,14913.48,524.0,5,19979.78181818182,9.902476132132001,0.0,-1
394,18748.5,552.0,1,24036.53846153846,10.087330387496886,0.0,-1
395,17320.45,551.0,6,57872.62529832935,10.965999758984374,0.0,-1
396,21125.85,498.0,1,45154.48854961832,10.71784496807039,0.0,-1
397,16317.9,539.0,2,32473.432835820895,10.388177582816889,0.0,-1
398,16660.99,520.0,1,24973.646680942187,10.125576415099326,0.0,-1
399,17197.07,550.0,1,30265.113764927715,10.317750967278831,0.0,-1
400,20104.66,560.0,1,85681.9604261796,11.358397585650948,0.0,-1
401,22362.0,491.0,6,50988.27361563518,10.839350956163521,0.0,-1
402,18831.0,576.0,1,70396.26168224298,11.161895439631717,0.0,-1
403,20554.18,425.0,1,46714.045454545456,10.751800157635984,0.0,-1
404,12874.12,619.0,1,46693.69948186529,10.751364519819958,0.0,-1
405,26677.07,568.0,1,47067.294265910525,10.759333649545823,0.0,-1
406,25913.0,529.0,2,48082.43870112657,10.780672289660027,0.0,-1
407,18227.82,457.0,2,64441.78787878787,11.073517581766176,0.0,-1
408,16803.07,468.0,1,88105.98501872658,11.386295743995117,0.0,-1
409,17119.8,477.0,1,26439.84555984556,10.182627452792948,0.0,-1
410,22250.0,484.0,2,119120.45889101338,11.68789051969276,0.0,-1
411,23864.27,513.0,1,50775.042553191495,10.835160224521921,0.0,-1
412,18198.08,520.0,2,52639.0743801653,10.871213981881175,0.0,-1
413,17671.11,472.0,1,44858.66545784225,10.711272058586708,0.0,-1
414,23683.24,557.0,1,48795.49080206035,10.795393185974824,0.0,-1
